Altium Designer Pick and Place Locations
C:\Users\hongweil\Documents\Altium\Projects\Patchkeeper\Patchkeeper_V2.0\Project Outputs for PatchKeeper_V2.0\Pick Place for Patchkeeper_V2.0_b(Variant ECG_FPC_Connector PatchKeeper_V2.0).csv

========================================================================================================================
File Design Information:

Date:       12/12/22
Time:       17:54
Revision:   64c7949dcf028f141de1b1abefa4bc90594f2c26
Variant:    Variant ECG_FPC_Connector PatchKeeper_V2.0
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U9","INA338AIDGST","BottomLayer","TI-DGS10_L","16.7640","7.8740","270","Wide-Temperature, Precision Instrumentation Amplifier with Shutdown, -40 to 125 degC, 10-pin SOP (DGS10), Green (RoHS & no Sb/Br)"
"VR1","LM4050AEM3-2.0/NOPB","BottomLayer","DBZ0003A_L","3.1416","15.7226","90","Precision Micropower Shunt Voltage Reference, 3-pin SOT-23"
"U4","ADS1292RIPBS","TopLayer","TI-PBS32_L","8.6310","14.8000","90","2-Channel, 24-Bit ADC with Integrated Respiration Impedance and ECG Front End, -40 to 85 degC, 32-pin QFP (PBS32), Green (RoHS & no Sb/Br)"
"U2","MCP73831T-2ACI/OT","TopLayer","SOT-23-OT5_L","6.1500","32.1000","90","Miniature Single-Cell, Fully Integrated Li-Ion, Li-Polymer Charge Management Controller, 4.2V, 5-Pin SOT-23, Industrial Temperature, Tape and Reel"
"U3","LM3670MF-3.3/NOPB","BottomLayer","DBV0005A_N","13.0000","18.3000","180","Miniature Step-Down DC-DC Converter for Ultra Low Voltage Circuits, 5-pin SOT-23, Pb-Free"
"R43","100R 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","16.4290","3.2500","270","100R 0.1W 1% 0603 (1608 Metric)  SMD"
"R42","200K 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","17.8514","3.2500","90","200K 0.1W 1% 0603 (1608 Metric)  SMD"
"R41","200K 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","14.3000","8.1300","90","200K 0.1W 1% 0603 (1608 Metric)  SMD"
"R30","100R 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","2.3584","3.0480","270","100R 0.1W 1% 0603 (1608 Metric)  SMD"
"R29","200K,  1% 0603","BottomLayer","RESC0603(1608)_L","3.8000","3.0480","270","200K 0.1W 1% 0603 (1608 Metric)  SMD"
"R27","27K4 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","3.8067","11.6934","270","27K4 0.1W 1% 0603 (1608 Metric)  SMD"
"R26","27K4 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","2.4317","11.6934","270","27K4 0.1W 1% 0603 (1608 Metric)  SMD"
"R25","2K74 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","1.1300","10.3100","90","2K74 0.1W 1% 0603 (1608 Metric)  SMD"
"R23","39R2 1% 0402(1005)","TopLayer","RESC0402(1005)_L","1.8500","8.1300","0","39R2 0.063W 1% 0402 (1005 Metric)  SMD"
"R22","39R2 1% 0402(1005)","TopLayer","RESC0402(1005)_L","1.6500","3.5100","180","39R2 0.063W 1% 0402 (1005 Metric)  SMD"
"R21","100R 1% 0402(1005)","TopLayer","RESC0402(1005)_L","3.5000","3.5000","180","100R 0.063W 1% 0402 (1005 Metric)  SMD"
"R20","10M 1% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","13.0610","7.3700","90","10M 0.063W 1% 0402 (1005 Metric)  SMD"
"R19","10M 1% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","10.8896","7.3700","270","10M 0.063W 1% 0402 (1005 Metric)  SMD"
"R15","51K 5% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","8.7181","3.7500","270","51K 0.063W 5% 0402 (1005 Metric)  SMD"
"R13","40K2 1% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","6.5467","7.3700","270","40K2 0.063W 1% 0402 (1005 Metric)  SMD"
"R11","1M 1% 0402(1005)","TopLayer","RESC0402(1005)_L","2.8500","12.9263","0","1M 0.063W 1% 0402 (1005 Metric)  SMD"
"R9","100K 1% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","2.8500","11.9509","180","100K 0.063W 1% 0402 (1005 Metric)  SMD"
"R8","10K 1% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","2.8500","16.8570","0","10K 0.063W 1% 0402 (1005 Metric)  SMD"
"R7","10K 1% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","2.8560","15.9680","0","10K 0.063W 1% 0402 (1005 Metric)  SMD"
"R6","21K5 1% 0402(1005)","BottomLayer","RESC0402(1005)_L","25.2000","19.3740","0","21K5 0.063W 1% 0402 (1005 Metric)  SMD"
"R5","10K 1% 0402(1005)","BottomLayer","RESC0402(1005)_L","25.2000","20.2740","180","10K 0.063W 1% 0402 (1005 Metric)  SMD"
"R4","1M 1% 0402(1005)","BottomLayer","RESC0402(1005)_L","20.9966","20.6740","270","1M 0.063W 1% 0402 (1005 Metric)  SMD"
"R3","1M 1% 0402(1005)","BottomLayer","RESC0402(1005)_L","25.2000","21.1940","180","1M 0.063W 1% 0402 (1005 Metric)  SMD"
"FB1","600R/0.5A","TopLayer","INDC1608X06L","22.4152","6.8000","90","Ferrite Bead, 0603, 600 Ohm @ 100MHz, 500mA, 380 mOhm Max"
"C46","CAP 1uF 25V 0603(1608)","BottomLayer","CAPC0603(1608)100_L","14.8920","3.2500","90","CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"
"C44","CAP 100nF 16V 0603(1608)","BottomLayer","CAPC0603(1608)100_L","19.1060","8.1340","270","CAP 100nF 16V ±5% 0603 (1608 Metric) Thickness 1mm SMD"
"C43","CAP 100nF 16V 0402(1005)","BottomLayer","CAPC0402(1005)60_L","19.5200","17.6000","180","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C42","CAP 100nF 16V 0402(1005)","BottomLayer","CAPC0402(1005)60_L","20.6580","14.5390","270","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C36","CAP 1uF 25V 0603(1608)","BottomLayer","CAPC0603(1608)100_L","0.9550","3.0480","90","CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"
"C35","CAP 510pF 50V 0603(1608)","BottomLayer","CAPC0603(1608)100_L","5.1664","3.0480","90","CAP 510pF 50V ±5% 0603 (1608 Metric) Thickness 1mm SMD"
"C33","CAP 100nF 16V 0402(1005)","BottomLayer","CAPC0402(1005)60_L","5.5540","15.3650","270","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C32","CAP 100nF 16V 0402(1005)","BottomLayer","CAPC0402(1005)60_L","6.4262","11.6078","270","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C31","CAP 1uF 25V 0603(1608)","TopLayer","CAPC0603(1608)100_L","23.9000","6.8000","270","CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"
"C30","CAP 100nF 16V 0402(1005)","TopLayer","CAPC0402(1005)60_L","25.0430","6.6732","270","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C29","CAP 100nF 16V 0402(1005)","TopLayer","CAPC0402(1005)60_L","22.0980","10.5000","0","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C28","CAP 100nF 16V 0402(1005)","TopLayer","CAPC0402(1005)60_L","23.8760","10.5000","180","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C27","CAP 100nF 16V 0402(1005)","TopLayer","CAPC0402(1005)60_L","10.8896","3.7500","270","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C26","CAP 100nF 16V 0402(1005)","TopLayer","CAPC0402(1005)60_L","7.6324","3.7500","270","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C25","2.2 nF","TopLayer","CAPC1005X55X25ML05T10","11.9753","7.3700","270","Chip Capacitor, 2.2 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C24","2.2 nF","TopLayer","CAPC1005X55X25ML05T10","8.7181","7.3700","270","Chip Capacitor, 2.2 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C23","2.2 nF","TopLayer","CAPC1005X55X25ML05T10","5.4610","3.7500","270","Chip Capacitor, 2.2 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C22","2.2 nF","TopLayer","CAPC1005X55X25ML05T10","6.5467","3.7500","270","Chip Capacitor, 2.2 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C21","GRM1557U1A302JA01D","TopLayer","CAPC0402(1005)60_L","13.0610","3.7500","90","0402, 3000 pF, 10V, U2J, 5%, -55C - 125 C"
"C19","1.5nF 25V 0402(1005)","TopLayer","CAPC0402(1005)60_L","2.8500","13.9017","0","CAP 1.5nF 25V ±5% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C18","CAP 100nF 16V 0402(1005)","TopLayer","CAPC0402(1005)60_L","16.3764","12.9000","180","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C16","10 uF","TopLayer","CAPC0603(1608)100_L","16.7490","11.7000","0","Capacitor, 0603, X7R, ±10%"
